Date/Time,Word Count,en,fr-FR
2023.04.23-20.50.59,85,85,0
2023.04.23-21.02.47,85,85,85
2023.04.23-21.10.03,85,85,83
2023.04.23-21.10.45,85,85,85
2023.04.24-00.05.05,279,279,83
2023.04.24-00.12.44,279,279,279
2023.04.24-03.16.41,347,347,279
2023.04.24-03.18.22,342,342,283
2023.04.24-03.19.14,342,342,342
